timestamp,exchange,market,open,high,low,close
2018-04-05 20:23:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.54,376.54
2018-04-05 20:24:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.53,376.54
2018-04-05 20:25:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.54,376.54
2018-04-05 20:26:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.54,376.54
2018-04-05 20:27:00 UTC,bitfinex,USD-ETH,376.54,376.66,376.54,376.66
2018-04-05 20:28:00 UTC,bitfinex,USD-ETH,376.66,376.67,376.66,376.66
2018-04-05 20:29:00 UTC,bitfinex,USD-ETH,376.66,376.67,376.66,376.67
2018-04-05 20:30:00 UTC,bitfinex,USD-ETH,376.67,376.67,376.66,376.67
2018-04-05 20:31:00 UTC,bitfinex,USD-ETH,376.67,376.67,376.66,376.66
2018-04-05 20:32:00 UTC,bitfinex,USD-ETH,376.66,376.66,376.31,376.32
2018-04-05 20:33:00 UTC,bitfinex,USD-ETH,376.32,376.32,376.3,376.3
2018-04-05 20:34:00 UTC,bitfinex,USD-ETH,376.31,376.54,376.3,376.54
2018-04-05 20:35:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.53,376.53
2018-04-05 20:36:00 UTC,bitfinex,USD-ETH,376.53,376.54,376.53,376.54
2018-04-05 20:37:00 UTC,bitfinex,USD-ETH,376.54,376.54,376.53,376.53
2018-04-05 20:38:00 UTC,bitfinex,USD-ETH,376.53,376.53,376.2,376.2
2018-04-05 20:39:00 UTC,bitfinex,USD-ETH,376.2,376.21,376.2,376.2
2018-04-05 20:40:00 UTC,bitfinex,USD-ETH,376.2,376.21,376.2,376.21
2018-04-05 20:41:00 UTC,bitfinex,USD-ETH,376.21,376.21,376.2,376.2
2018-04-05 20:42:00 UTC,bitfinex,USD-ETH,376.2,376.2,376.2,376.2
2018-04-05 20:43:00 UTC,bitfinex,USD-ETH,376.2,376.2,376.2,376.2
2018-04-05 20:44:00 UTC,bitfinex,USD-ETH,376.2,378.15,376.2,377.72
2018-04-05 20:45:00 UTC,bitfinex,USD-ETH,377.72,378.14,377.4,377.41
2018-04-05 20:46:00 UTC,bitfinex,USD-ETH,377.41,377.41,377.4,377.4
2018-04-05 20:47:00 UTC,bitfinex,USD-ETH,377.4,377.41,377.4,377.41
2018-04-05 20:48:00 UTC,bitfinex,USD-ETH,377.41,377.41,377.4,377.4
2018-04-05 20:49:00 UTC,bitfinex,USD-ETH,377.4,377.41,377.4,377.4
2018-04-05 20:50:00 UTC,bitfinex,USD-ETH,377.4,378.15,377.4,377.4
2018-04-05 20:51:00 UTC,bitfinex,USD-ETH,377.4,377.41,377.4,377.4
2018-04-05 20:52:00 UTC,bitfinex,USD-ETH,377.4,377.41,377.4,377.41
2018-04-05 20:53:00 UTC,bitfinex,USD-ETH,377.41,377.41,377.41,377.41
2018-04-05 20:54:00 UTC,bitfinex,USD-ETH,377.41,377.5,377.41,377.49
2018-04-05 20:55:00 UTC,bitfinex,USD-ETH,377.49,377.5,377.49,377.5
2018-04-05 20:56:00 UTC,bitfinex,USD-ETH,377.5,377.5,377.5,377.5
2018-04-05 20:57:00 UTC,bitfinex,USD-ETH,377.5,377.5,377.27,377.28
2018-04-05 20:58:00 UTC,bitfinex,USD-ETH,377.28,377.28,377.27,377.27
2018-04-05 20:59:00 UTC,bitfinex,USD-ETH,377.27,377.49,376.93,377.49
