timestamp,exchange,market,open,high,low,close
2018-03-28 19:26:00 UTC,bittrex,USD-BTC,7919.97779509,7920.44899176,7919.97779509,7920.44899176
2018-03-28 19:25:00 UTC,bittrex,USD-BTC,7921.13609523,7921.13609523,7921.13609523,7921.13609523
2018-03-27 20:53:00 UTC,bittrex,USD-BTC,7998.57541995,8023.21339741,7998.57541995,8023.21339741
2018-03-27 20:52:00 UTC,bittrex,USD-BTC,7991.2,8000.0,7991.2,7997.2
2018-03-27 20:51:00 UTC,bittrex,USD-BTC,7991.0,7991.2,7991.0,7991.2
2018-03-27 20:50:00 UTC,bittrex,USD-BTC,7980.871,7991.0,7980.0,7991.0
2018-03-27 20:49:00 UTC,bittrex,USD-BTC,7947.21206415,7980.0,7947.21206415,7980.0
2018-03-27 20:48:00 UTC,bittrex,USD-BTC,7947.21206415,7959.14602,7943.775641,7947.21206415
2018-03-27 20:47:00 UTC,bittrex,USD-BTC,7957.0,7957.0,7943.775641,7947.21206415
2018-03-27 20:46:00 UTC,bittrex,USD-BTC,7957.0,7957.0,7957.0,7957.0
2018-03-27 20:45:00 UTC,bittrex,USD-BTC,7943.775641,7943.775641,7936.0,7936.0
2018-03-27 20:44:00 UTC,bittrex,USD-BTC,7943.77571838,7943.77571838,7943.775641,7943.775641
2018-03-27 20:43:00 UTC,bittrex,USD-BTC,7943.77571842,7943.77571842,7936.10252399,7943.77571838
2018-03-27 20:42:00 UTC,bittrex,USD-BTC,7937.924,7943.77571842,7936.10252399,7943.77571842
2018-03-27 20:41:00 UTC,bittrex,USD-BTC,7901.82,7936.21035467,7901.82,7936.21035467
2018-03-27 20:40:00 UTC,bittrex,USD-BTC,7936.10252399,7936.10252399,7936.10252399,7936.10252399
2018-03-27 20:39:00 UTC,bittrex,USD-BTC,7889.08059001,7889.08059001,7889.08059001,7889.08059001
2018-03-27 20:38:00 UTC,bittrex,USD-BTC,7889.08059001,7889.08059001,7889.08059001,7889.08059001
2018-03-27 20:37:00 UTC,bittrex,USD-BTC,7935.477,7938.62908566,7889.08059001,7889.08059001
2018-03-27 20:36:00 UTC,bittrex,USD-BTC,7935.47968499,7943.77571842,7935.477,7943.77571842
2018-03-27 20:35:00 UTC,bittrex,USD-BTC,7883.172782,7930.0,7883.172782,7923.542454
2018-03-27 20:34:00 UTC,bittrex,USD-BTC,7882.0,7883.172782,7882.0,7883.172782
2018-03-27 20:33:00 UTC,bittrex,USD-BTC,7856.25000003,7882.0,7856.25000003,7882.0
2018-03-27 20:32:00 UTC,bittrex,USD-BTC,7882.0,7882.0,7856.25000003,7856.25000003
2018-03-27 20:31:00 UTC,bittrex,USD-BTC,7883.172781,7883.172781,7856.250007,7882.0
2018-03-27 20:30:00 UTC,bittrex,USD-BTC,7883.172781,7883.172782,7883.172781,7883.172782
2018-03-27 20:29:00 UTC,bittrex,USD-BTC,7851.99000012,7883.172782,7851.99000012,7883.172781
2018-03-27 20:28:00 UTC,bittrex,USD-BTC,7884.38,7884.38,7851.99000012,7851.99000012
2018-03-27 20:27:00 UTC,bittrex,USD-BTC,7924.0,7924.0,7884.38,7884.38
2018-03-27 20:26:00 UTC,bittrex,USD-BTC,7924.0,7924.0,7924.0,7924.0
2018-03-27 20:25:00 UTC,bittrex,USD-BTC,7919.45,7919.45,7915.26499999,7915.26499999
2018-03-27 20:24:00 UTC,bittrex,USD-BTC,7919.45,7919.45,7919.45,7919.45
2018-03-27 20:23:00 UTC,bittrex,USD-BTC,7919.45,7919.45,7919.45,7919.45
2018-03-27 20:22:00 UTC,bittrex,USD-BTC,7919.45,7919.45,7879.85280008,7919.45
2018-03-27 20:21:00 UTC,bittrex,USD-BTC,7919.45,7919.45,7911.66399999,7919.45
2018-03-27 20:20:00 UTC,bittrex,USD-BTC,7904.74,7919.45,7904.74,7919.45
