timestamp,exchange,market,open,high,low,close
2018-04-05 20:23:00 UTC,bitfinex,BTC-LTC,0.0,0.017565,0.0,0.017565
2018-04-05 20:24:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
2018-04-05 20:25:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017539,0.017539
2018-04-05 20:26:00 UTC,bitfinex,BTC-LTC,0.017539,0.017539,0.017539,0.017539
2018-04-05 20:27:00 UTC,bitfinex,BTC-LTC,0.017539,0.017539,0.017539,0.017539
2018-04-05 20:28:00 UTC,bitfinex,BTC-LTC,0.017539,0.017543,0.017539,0.017543
2018-04-05 20:29:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:30:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:31:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017542,0.017542
2018-04-05 20:32:00 UTC,bitfinex,BTC-LTC,0.017542,0.017542,0.017539,0.017542
2018-04-05 20:33:00 UTC,bitfinex,BTC-LTC,0.017542,0.017542,0.017542,0.017542
2018-04-05 20:34:00 UTC,bitfinex,BTC-LTC,0.017542,0.017543,0.017542,0.017543
2018-04-05 20:35:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:36:00 UTC,bitfinex,BTC-LTC,0.017543,0.017578,0.017543,0.017578
2018-04-05 20:37:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:38:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:39:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:40:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017575,0.017575
2018-04-05 20:41:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.017575,0.017575
2018-04-05 20:42:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.017575,0.017575
2018-04-05 20:43:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.01757,0.01757
