timestamp,exchange,market,open,high,low,close
2018-04-05 20:23:00 UTC,bitfinex,BTC-LTC,0.0,0.017565,0.0,0.017565
2018-04-05 20:24:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
2018-04-05 20:25:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017539,0.017539
2018-04-05 20:26:00 UTC,bitfinex,BTC-LTC,0.017539,0.017539,0.017539,0.017539
2018-04-05 20:27:00 UTC,bitfinex,BTC-LTC,0.017539,0.017539,0.017539,0.017539
2018-04-05 20:28:00 UTC,bitfinex,BTC-LTC,0.017539,0.017543,0.017539,0.017543
2018-04-05 20:29:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:30:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:31:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017542,0.017542
2018-04-05 20:32:00 UTC,bitfinex,BTC-LTC,0.017542,0.017542,0.017539,0.017542
2018-04-05 20:33:00 UTC,bitfinex,BTC-LTC,0.017542,0.017542,0.017542,0.017542
2018-04-05 20:34:00 UTC,bitfinex,BTC-LTC,0.017542,0.017543,0.017542,0.017543
2018-04-05 20:35:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017543,0.017543
2018-04-05 20:36:00 UTC,bitfinex,BTC-LTC,0.017543,0.017578,0.017543,0.017578
2018-04-05 20:37:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:38:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:39:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017578,0.017578
2018-04-05 20:40:00 UTC,bitfinex,BTC-LTC,0.017578,0.017578,0.017575,0.017575
2018-04-05 20:41:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.017575,0.017575
2018-04-05 20:42:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.017575,0.017575
2018-04-05 20:43:00 UTC,bitfinex,BTC-LTC,0.017575,0.017575,0.01757,0.01757
2018-04-05 20:44:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017554,0.01757
2018-04-05 20:45:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017569,0.01757
2018-04-05 20:46:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017565,0.017565
2018-04-05 20:47:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017557,0.017557
2018-04-05 20:48:00 UTC,bitfinex,BTC-LTC,0.017557,0.017574,0.017557,0.017557
2018-04-05 20:49:00 UTC,bitfinex,BTC-LTC,0.017557,0.017558,0.017557,0.017557
2018-04-05 20:50:00 UTC,bitfinex,BTC-LTC,0.017557,0.017557,0.017555,0.017555
2018-04-05 20:51:00 UTC,bitfinex,BTC-LTC,0.017555,0.017578,0.017555,0.017562
2018-04-05 20:52:00 UTC,bitfinex,BTC-LTC,0.017562,0.017562,0.017562,0.017562
2018-04-05 20:53:00 UTC,bitfinex,BTC-LTC,0.017562,0.017562,0.017562,0.017562
2018-04-05 20:54:00 UTC,bitfinex,BTC-LTC,0.017585,0.017585,0.017559,0.017559
2018-04-05 20:55:00 UTC,bitfinex,BTC-LTC,0.017559,0.017559,0.017559,0.017559
2018-04-05 20:56:00 UTC,bitfinex,BTC-LTC,0.017559,0.017561,0.017559,0.017561
2018-04-05 20:57:00 UTC,bitfinex,BTC-LTC,0.017561,0.017561,0.017559,0.017559
2018-04-05 20:58:00 UTC,bitfinex,BTC-LTC,0.017559,0.017566,0.017559,0.017565
2018-04-05 20:59:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
2018-04-05 21:00:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
