timestamp,exchange,market,open,high,low,close
2018-03-24 09:14:00 UTC,bitfinex,USD-BTC,8882.9,8884.8,8882.9,8884.8
2018-03-24 09:15:00 UTC,bitfinex,USD-BTC,8885,8887.0,8877.5,8877.5
2018-03-24 09:16:00 UTC,bitfinex,USD-BTC,8877.5,8886.33442104,8870.6,8877.2
2018-03-24 09:17:00 UTC,bitfinex,USD-BTC,8877.2,8877.80579452,8873.6,8874.8
2018-03-24 09:18:00 UTC,bitfinex,USD-BTC,8874.8,8876.0,8874.7,8874.7
2018-03-24 09:19:00 UTC,bitfinex,USD-BTC,8874.7,8887.07604074,8874.0,8875
2018-03-24 09:20:00 UTC,bitfinex,USD-BTC,8875,8875.58093543,8864.2,8871.1
2018-03-24 09:21:00 UTC,bitfinex,USD-BTC,8864.2,8883.2,8860.0,8883.2
2018-03-24 09:22:00 UTC,bitfinex,USD-BTC,8869.0,8879.1,8869.0,8874.5
2018-03-24 09:23:00 UTC,bitfinex,USD-BTC,8874.5,8874.5,8871.0,8871.0
2018-03-24 09:24:00 UTC,bitfinex,USD-BTC,8871.0,8871.1,8865.0,8865.0
2018-03-24 09:25:00 UTC,bitfinex,USD-BTC,8865.0,8865.7,8862.0,8865.7
2018-03-24 09:26:00 UTC,bitfinex,USD-BTC,8865.7,8875.5,8862.1,8872.5
2018-03-24 09:27:00 UTC,bitfinex,USD-BTC,8872.5,8875.5,8872.5,8875.5
2018-03-24 09:28:00 UTC,bitfinex,USD-BTC,8875.5,8881.5,8875.5,8881.5
2018-03-24 09:29:00 UTC,bitfinex,USD-BTC,8881.2,8918.0,8875.5,8900.5
2018-03-24 09:30:00 UTC,bitfinex,USD-BTC,8900.4,8900.5,8899.0,8899.18916246
2018-03-24 09:31:00 UTC,bitfinex,USD-BTC,8899.1,8899.1,8890.0,8890.0
2018-03-24 09:32:00 UTC,bitfinex,USD-BTC,8890.1,8890.2,8890.0,8890.2
2018-03-24 09:33:00 UTC,bitfinex,USD-BTC,8890.2,8901.8,8890.2,8901.7
2018-03-24 09:34:00 UTC,bitfinex,USD-BTC,8901.7,8904.8,8901.6,8904.8
2018-03-24 09:35:00 UTC,bitfinex,USD-BTC,8904.8,8908.08859883,8904.0,8908.08859883
2018-03-24 09:36:00 UTC,bitfinex,USD-BTC,8905.0,8906.2,8905.0,8906.2
2018-03-24 09:37:00 UTC,bitfinex,USD-BTC,8906.1,8906.1,8905.2,8905.3
2018-03-24 09:38:00 UTC,bitfinex,USD-BTC,8905.2,8906.2,8905.2,8906.1
2018-03-24 09:39:00 UTC,bitfinex,USD-BTC,8906.11094631,8906.11094631,8900.0,8900.0
2018-03-24 09:40:00 UTC,bitfinex,USD-BTC,8900.0,8900.1,8900.0,8900.1
2018-03-24 09:41:00 UTC,bitfinex,USD-BTC,8900.1,8903.6,8900.0,8903.6
2018-03-24 09:42:00 UTC,bitfinex,USD-BTC,8903.6,8903.6,8903.3,8903.3
2018-03-24 09:43:00 UTC,bitfinex,USD-BTC,8903.4,8903.4,8903.3,8903.3
2018-03-24 09:44:00 UTC,bitfinex,USD-BTC,8903.3,8903.3,8900.9,8901.0
2018-03-24 09:45:00 UTC,bitfinex,USD-BTC,8901.0,8901.0,8900.0,8900.0
2018-03-24 09:46:00 UTC,bitfinex,USD-BTC,8900.1,8900.1,8890.0,8890.0
2018-03-24 09:47:00 UTC,bitfinex,USD-BTC,8890.0,8890.1,8887.0,8888.7
2018-03-24 09:48:00 UTC,bitfinex,USD-BTC,8888.7,8888.7,8885.2,8886.4
2018-03-24 09:49:00 UTC,bitfinex,USD-BTC,8886.4,8886.4,8884.1,8885.1
2018-03-24 09:50:00 UTC,bitfinex,USD-BTC,8885.1,8898.3,8885.1,8891.3
2018-03-24 10:01:00 UTC,bitfinex,USD-BTC,8885,8885.1,8885.0,8885.1
2018-03-24 10:02:00 UTC,bitfinex,USD-BTC,8885.1,8885.1,8884.1,8884.1
2018-03-24 10:03:00 UTC,bitfinex,USD-BTC,8884.1,8884.1,8882.0,8882.0
2018-03-24 10:04:00 UTC,bitfinex,USD-BTC,8882.2,8882.2,8860.0,8860.0
2018-03-24 10:18:00 UTC,bitfinex,USD-BTC,8750,8755.0,8750.0,8755
2018-03-24 10:19:00 UTC,bitfinex,USD-BTC,8754.9,8770.0,8753.8,8767.4
2018-03-24 10:20:00 UTC,bitfinex,USD-BTC,8767.4,8770.0,8767.3,8768.5
2018-03-24 10:21:00 UTC,bitfinex,USD-BTC,8768.5,8768.6,8761.7,8761.7
2018-03-24 10:22:00 UTC,bitfinex,USD-BTC,8761.7,8762.23672501,8750.0,8750
2018-03-24 21:56:00 UTC,bitfinex,USD-BTC,8656.9,8677.0,8656.9,8677
2018-03-24 21:57:00 UTC,bitfinex,USD-BTC,8677,8677.0,8670.1,8670.8
2018-03-24 21:58:00 UTC,bitfinex,USD-BTC,8670.1,8675.9,8668.0,8668
2018-03-24 21:59:00 UTC,bitfinex,USD-BTC,8668.1,8673.0,8668.0,8668.1
2018-03-24 22:00:00 UTC,bitfinex,USD-BTC,8668.1,8671.0,8650.0,8650
2018-03-24 22:01:00 UTC,bitfinex,USD-BTC,8650,8650.1,8600.0,8600
2018-03-24 22:02:00 UTC,bitfinex,USD-BTC,8599.1,8601.9,8587.0,8587
2018-03-24 22:19:00 UTC,bitfinex,USD-BTC,8630.9,8630.9,8630.9,8630.9
2018-03-24 22:20:00 UTC,bitfinex,USD-BTC,8630.9,8630.9,8625.0,8625.1
2018-03-24 22:21:00 UTC,bitfinex,USD-BTC,8625.1,8637.0,8625.1,8630.2
2018-03-24 22:22:00 UTC,bitfinex,USD-BTC,8630.2,8634.1,8626.3,8633.7
2018-03-24 22:23:00 UTC,bitfinex,USD-BTC,8633.7,8643.2,8632.0,8643.2
2018-03-24 22:24:00 UTC,bitfinex,USD-BTC,8643.1,8672.00632849,8643.1,8672.00632849
2018-03-24 22:35:00 UTC,bitfinex,USD-BTC,8649.9,8656.9,8640.0,8655.9
2018-03-24 22:36:00 UTC,bitfinex,USD-BTC,8655.9,8663.6,8653.4,8663.6
2018-03-24 22:37:00 UTC,bitfinex,USD-BTC,8663.6,8670.0,8660.0,8660.1
2018-03-24 22:38:00 UTC,bitfinex,USD-BTC,8660.1,8662.4,8660.0,8660
2018-03-24 22:39:00 UTC,bitfinex,USD-BTC,8660,8660.1,8657.6,8658
2018-03-24 22:40:00 UTC,bitfinex,USD-BTC,8658,8660.1,8658.0,8660.1
2018-03-24 22:41:00 UTC,bitfinex,USD-BTC,8660.1,8660.1,8659.2,8660
2018-03-24 22:42:00 UTC,bitfinex,USD-BTC,8660,8660.0,8642.3,8642.3
2018-03-24 22:43:00 UTC,bitfinex,USD-BTC,8642.46514387,8652.8,8635.6,8645
2018-03-24 22:44:00 UTC,bitfinex,USD-BTC,8645,8655.5,8645.0,8655.5
2018-03-24 22:45:00 UTC,bitfinex,USD-BTC,8655.5,8660.1,8655.4,8660.1
2018-03-24 22:46:00 UTC,bitfinex,USD-BTC,8660.1,8669.5,8660.1,8664.96094136
2018-03-24 22:47:00 UTC,bitfinex,USD-BTC,8664.96094136,8664.96094136,8650.12854741,8651
2018-03-24 22:48:00 UTC,bitfinex,USD-BTC,8651,8651.0,8650.0,8650.4
2018-03-24 22:49:00 UTC,bitfinex,USD-BTC,8650.4,8650.5,8636.0,8638.8
2018-03-24 22:50:00 UTC,bitfinex,USD-BTC,8638.8,8643.5,8630.0,8630
2018-03-24 23:02:00 UTC,bitfinex,USD-BTC,8606.9,8609.0,8605.6,8608.9
2018-03-24 23:03:00 UTC,bitfinex,USD-BTC,8608.9,8617.7,8608.9,8616.9
2018-03-24 23:04:00 UTC,bitfinex,USD-BTC,8616.9,8625.0,8616.8,8625
2018-03-24 23:05:00 UTC,bitfinex,USD-BTC,8626.8,8629.2,8619.6,8620.9
2018-03-24 23:06:00 UTC,bitfinex,USD-BTC,8620.9,8630.0,8620.8,8629.4
2018-03-24 23:07:00 UTC,bitfinex,USD-BTC,8629.4,8641.0,8623.0,8640.2
2018-03-24 23:08:00 UTC,bitfinex,USD-BTC,8640.5,8642.3,8634.3,8640.9
2018-03-24 23:09:00 UTC,bitfinex,USD-BTC,8640.9,8645.1,8637.0,8638.1
2018-03-24 23:10:00 UTC,bitfinex,USD-BTC,8638.1,8645.0,8637.0,8639.2
2018-03-24 23:11:00 UTC,bitfinex,USD-BTC,8639.2,8642.0,8637.0,8639.9
2018-03-24 23:12:00 UTC,bitfinex,USD-BTC,8639.9,8639.9,8630.9,8630.9
2018-03-24 23:13:00 UTC,bitfinex,USD-BTC,8630.9,8637.8,8630.9,8637.8
2018-03-24 23:14:00 UTC,bitfinex,USD-BTC,8637.8,8646.1,8637.8,8646
2018-03-24 23:15:00 UTC,bitfinex,USD-BTC,8646.2,8655.0,8646.2,8652.4
2018-03-24 23:16:00 UTC,bitfinex,USD-BTC,8652.4,8654.8,8650.4,8654.1
2018-03-24 23:17:00 UTC,bitfinex,USD-BTC,8654.1,8654.7,8648.0,8650.2
2018-03-24 23:18:00 UTC,bitfinex,USD-BTC,8650.2,8652.1,8650.0,8652.1
2018-03-24 23:19:00 UTC,bitfinex,USD-BTC,8652.1,8655.0,8650.3,8655
2018-03-24 23:20:00 UTC,bitfinex,USD-BTC,8655,8656.0,8650.2,8650.2
2018-03-24 23:21:00 UTC,bitfinex,USD-BTC,8650.2,8658.9,8650.2,8658.8
2018-03-24 23:22:00 UTC,bitfinex,USD-BTC,8658.9,8659.1,8653.5,8653.5
2018-03-24 23:23:00 UTC,bitfinex,USD-BTC,8653.5,8654.6,8653.5,8653.5
2018-03-24 23:24:00 UTC,bitfinex,USD-BTC,8653.5,8654.6,8653.5,8654.6
2018-03-24 23:25:00 UTC,bitfinex,USD-BTC,8653.8,8654.6,8609.0,8621.2
2018-03-24 23:26:00 UTC,bitfinex,USD-BTC,8621.2,8645.5,8621.2,8645.5
2018-03-24 23:27:00 UTC,bitfinex,USD-BTC,8642.5,8642.5,8626.0,8626.0
2018-03-24 23:28:00 UTC,bitfinex,USD-BTC,8626.0,8626.0,8625.1,8626.0
2018-03-24 23:29:00 UTC,bitfinex,USD-BTC,8626.6,8627.8,8625.03708098,8625.03708098
2018-03-24 23:30:00 UTC,bitfinex,USD-BTC,8625.03708098,8625.03708098,8595.0,8608.47424108
2018-03-24 23:31:00 UTC,bitfinex,USD-BTC,8608.47424108,8608.47424108,8602.4,8607.6
2018-03-24 23:32:00 UTC,bitfinex,USD-BTC,8607.6,8608.2,8606.1,8606.8
2018-03-24 23:33:00 UTC,bitfinex,USD-BTC,8606.7,8608.7,8600.0,8600
2018-03-24 23:34:00 UTC,bitfinex,USD-BTC,8600,8606.9,8599.7,8605.0
2018-03-24 23:35:00 UTC,bitfinex,USD-BTC,8604.4,8607.2,8600.0,8600.1
2018-03-24 23:36:00 UTC,bitfinex,USD-BTC,8600.1,8605.9,8595.3,8598
2018-03-24 23:37:00 UTC,bitfinex,USD-BTC,8598,8628.0,8595.3,8628
2018-03-24 23:38:00 UTC,bitfinex,USD-BTC,8625.8,8632.6,8625.8,8632.6
2018-03-24 23:39:00 UTC,bitfinex,USD-BTC,8632.6,8634.5,8632.3,8634.5
2018-03-24 23:40:00 UTC,bitfinex,USD-BTC,8634.5,8634.6,8634.4,8634.6
2018-03-24 23:41:00 UTC,bitfinex,USD-BTC,8634.6,8634.7,8616.7,8619.3
2018-03-24 23:42:00 UTC,bitfinex,USD-BTC,8619.3,8619.4,8608.6,8616.2
2018-03-24 23:43:00 UTC,bitfinex,USD-BTC,8616.2,8626.6,8616.2,8621.5
2018-03-24 23:44:00 UTC,bitfinex,USD-BTC,8621.5,8625.1,8600.0,8617.6
2018-03-24 23:45:00 UTC,bitfinex,USD-BTC,8616.8,8621.5,8616.0,8621.5
2018-03-24 23:46:00 UTC,bitfinex,USD-BTC,8621.5,8622.7,8615.2,8615.2
2018-03-24 23:47:00 UTC,bitfinex,USD-BTC,8621.1,8622.7,8621.1,8622.7
2018-03-24 23:48:00 UTC,bitfinex,USD-BTC,8622.6,8624.8,8622.2,8624.8
2018-03-24 23:49:00 UTC,bitfinex,USD-BTC,8624.8,8624.9,8623.7,8624.0
2018-03-24 23:50:00 UTC,bitfinex,USD-BTC,8624.0,8624.9,8624.0,8624.9
2018-03-24 23:51:00 UTC,bitfinex,USD-BTC,8624.9,8624.9,8610.0,8610.0
2018-03-24 23:52:00 UTC,bitfinex,USD-BTC,8610.0,8614.0,8610.0,8610.0
2018-03-24 23:53:00 UTC,bitfinex,USD-BTC,8610.0,8610.0,8601.0,8601.0
2018-03-24 23:54:00 UTC,bitfinex,USD-BTC,8603.9,8604.3,8570.1,8570.1
2018-03-24 23:55:00 UTC,bitfinex,USD-BTC,8570.1,8570.4,8533.3,8533.3
2018-03-24 23:56:00 UTC,bitfinex,USD-BTC,8533.3,8545.3,8511.0,8511.1
2018-03-24 23:57:00 UTC,bitfinex,USD-BTC,8511.1,8511.1,8463.0,8503.9
2018-03-24 23:58:00 UTC,bitfinex,USD-BTC,8503.9,8511.0,8497.3,8501.1
2018-03-24 23:59:00 UTC,bitfinex,USD-BTC,8501.1,8535.0,8501.1,8535.0
2018-03-25 00:00:00 UTC,bitfinex,USD-BTC,8525.0,8525.0,8497.3,8497.3
2018-03-25 00:01:00 UTC,bitfinex,USD-BTC,8500.0,8509.0,8500.0,8509.0
2018-03-25 00:02:00 UTC,bitfinex,USD-BTC,8509.0,8517.5,8509.0,8515.7
2018-03-25 00:03:00 UTC,bitfinex,USD-BTC,8515.0,8518.6,8510.3,8518.6
2018-03-25 00:04:00 UTC,bitfinex,USD-BTC,8518.9,8519.2,8515.0,8515.0
2018-03-25 00:05:00 UTC,bitfinex,USD-BTC,8512.7,8515.0,8508.4,8514.9
2018-03-25 00:06:00 UTC,bitfinex,USD-BTC,8514.9,8514.9,8500.0,8500.0
2018-03-25 00:07:00 UTC,bitfinex,USD-BTC,8500.1,8500.1,8485.0,8488.0
2018-03-25 00:08:00 UTC,bitfinex,USD-BTC,8488.7,8496.4,8488.7,8496.4
2018-03-25 00:09:00 UTC,bitfinex,USD-BTC,8500.0,8509.3,8500.0,8507.6
2018-03-25 00:10:00 UTC,bitfinex,USD-BTC,8505.1,8505.1,8504.1,8504.1
2018-03-25 00:11:00 UTC,bitfinex,USD-BTC,8504.1,8513.6,8504.1,8508.0
2018-03-25 00:12:00 UTC,bitfinex,USD-BTC,8508.0,8510.0,8508.0,8510.0
2018-03-25 00:13:00 UTC,bitfinex,USD-BTC,8509.9,8530.1,8509.6,8530.0
2018-03-25 00:14:00 UTC,bitfinex,USD-BTC,8530.0,8530.0,8518.1,8519.3
2018-03-25 00:15:00 UTC,bitfinex,USD-BTC,8519.3,8519.8,8510.4,8510.4
2018-03-25 00:16:00 UTC,bitfinex,USD-BTC,8510.4,8515.8,8510.4,8515.2
2018-03-25 00:17:00 UTC,bitfinex,USD-BTC,8515.9,8517.2,8513.6,8517.2
2018-03-25 00:18:00 UTC,bitfinex,USD-BTC,8519.7,8525.1,8519.7,8524.8
2018-03-25 00:19:00 UTC,bitfinex,USD-BTC,8524.79481855,8530.0,8524.79481855,8530.0
2018-03-25 00:20:00 UTC,bitfinex,USD-BTC,8534.1,8540.0,8530.4,8540.0
2018-03-25 00:21:00 UTC,bitfinex,USD-BTC,8540.1,8540.4,8531.2,8531.9
2018-03-25 00:22:00 UTC,bitfinex,USD-BTC,8531.9,8534.5,8531.9,8534.3
2018-03-25 00:23:00 UTC,bitfinex,USD-BTC,8534.3,8534.3,8514.1,8514.1
2018-03-25 00:24:00 UTC,bitfinex,USD-BTC,8519.8,8521.5,8519.8,8520.1
2018-03-25 00:25:00 UTC,bitfinex,USD-BTC,8520.1,8520.1,8515.0,8515.0301592
2018-03-25 00:26:00 UTC,bitfinex,USD-BTC,8515.0301592,8515.0301592,8511.3,8511.4
2018-03-25 00:27:00 UTC,bitfinex,USD-BTC,8511.4,8511.4,8510.1,8510.1
2018-03-25 00:28:00 UTC,bitfinex,USD-BTC,8510.1,8534.9,8510.1,8529.0
2018-03-25 00:29:00 UTC,bitfinex,USD-BTC,8529.0,8540.0,8529.0,8535.4
2018-03-25 00:30:00 UTC,bitfinex,USD-BTC,8535.4,8538.8,8532.2,8534.9
2018-03-25 00:31:00 UTC,bitfinex,USD-BTC,8533.5,8535.6,8532.4,8535.6
2018-03-25 00:32:00 UTC,bitfinex,USD-BTC,8540.0,8542.4,8538.0,8541.7
2018-03-25 00:33:00 UTC,bitfinex,USD-BTC,8541.7,8542.6,8540.8,8542.0
2018-03-25 00:34:00 UTC,bitfinex,USD-BTC,8542.0,8546.6,8542.0,8543.1
