timestamp,exchange,market,open,high,low,close
2018-03-30 22:36:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.064e-05,2.064e-05
2018-03-30 22:37:00 UTC,bittrex,BTC-ADA,2.062e-05,2.062e-05,2.06e-05,2.06e-05
2018-03-30 22:38:00 UTC,bittrex,BTC-ADA,2.062e-05,2.062e-05,2.062e-05,2.062e-05
2018-03-30 22:39:00 UTC,bittrex,BTC-ADA,2.062e-05,2.073e-05,2.06e-05,2.06e-05
2018-03-30 22:40:00 UTC,bittrex,BTC-ADA,2.06e-05,2.076e-05,2.06e-05,2.076e-05
2018-03-30 22:41:00 UTC,bittrex,BTC-ADA,2.076e-05,2.076e-05,2.076e-05,2.076e-05
2018-03-30 22:42:00 UTC,bittrex,BTC-ADA,2.076e-05,2.076e-05,2.065e-05,2.065e-05
2018-03-30 22:43:00 UTC,bittrex,BTC-ADA,2.065e-05,2.075e-05,2.065e-05,2.075e-05
2018-03-30 22:44:00 UTC,bittrex,BTC-ADA,2.075e-05,2.075e-05,2.065e-05,2.065e-05
2018-03-30 22:45:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 22:46:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 22:47:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 22:48:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.055e-05,2.055e-05
2018-03-30 22:49:00 UTC,bittrex,BTC-ADA,2.055e-05,2.055e-05,2.053e-05,2.055e-05
2018-03-30 22:50:00 UTC,bittrex,BTC-ADA,2.055e-05,2.057e-05,2.055e-05,2.057e-05
2018-03-30 22:51:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.057e-05,2.057e-05
2018-03-30 22:52:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.057e-05,2.057e-05
2018-03-30 22:53:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.057e-05,2.057e-05
2018-03-30 22:54:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.057e-05,2.057e-05
2018-03-30 22:55:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.053e-05,2.053e-05
2018-03-30 22:56:00 UTC,bittrex,BTC-ADA,2.053e-05,2.057e-05,2.053e-05,2.057e-05
2018-03-30 22:57:00 UTC,bittrex,BTC-ADA,2.057e-05,2.057e-05,2.052e-05,2.053e-05
2018-03-30 22:58:00 UTC,bittrex,BTC-ADA,2.053e-05,2.057e-05,2.053e-05,2.055e-05
2018-03-30 22:59:00 UTC,bittrex,BTC-ADA,2.055e-05,2.057e-05,2.052e-05,2.057e-05
