timestamp,exchange,market,open,high,low,close
2018-03-28 19:35:00 UTC,bittrex,BTC-ETH,0.0567,0.0567,0.0566,0.0566
2018-03-28 19:36:00 UTC,bittrex,BTC-ETH,0.0566,0.05665,0.0566,0.0566
2018-03-28 19:37:00 UTC,bittrex,BTC-ETH,0.0566,0.05665,0.0566,0.05662051
2018-03-28 19:38:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05657477,0.05657477
2018-03-28 19:39:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05657,0.05657
2018-03-28 19:40:00 UTC,bittrex,BTC-ETH,0.05657,0.05657,0.05657,0.05657
2018-03-28 19:41:00 UTC,bittrex,BTC-ETH,0.05657,0.05665,0.05657,0.05665
2018-03-28 19:42:00 UTC,bittrex,BTC-ETH,0.05656602,0.05665,0.05656602,0.05656602
2018-03-28 19:43:00 UTC,bittrex,BTC-ETH,0.05656602,0.05665,0.05656602,0.05656602
2018-03-28 19:44:00 UTC,bittrex,BTC-ETH,0.05656602,0.05656602,0.05656602,0.05656602
2018-03-28 19:45:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05656602,0.05656602
2018-03-28 19:46:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05665,0.05665
2018-03-28 19:47:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05656602,0.05665
2018-03-28 19:48:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05660602,0.05660602
2018-03-28 19:49:00 UTC,bittrex,BTC-ETH,0.05660602,0.05665,0.05660602,0.05665
2018-03-28 19:50:00 UTC,bittrex,BTC-ETH,0.05662,0.05662,0.05661619,0.05661619
2018-03-28 19:51:00 UTC,bittrex,BTC-ETH,0.05661619,0.05661619,0.05650014,0.05650014
2018-03-28 19:52:00 UTC,bittrex,BTC-ETH,0.05650014,0.05655861,0.05650014,0.05650014
2018-03-28 19:53:00 UTC,bittrex,BTC-ETH,0.05650014,0.05655861,0.05650014,0.05655861
2018-03-28 19:54:00 UTC,bittrex,BTC-ETH,0.05655861,0.05655861,0.05650014,0.05655861
2018-03-28 19:55:00 UTC,bittrex,BTC-ETH,0.05655861,0.0566099,0.05650014,0.05650014
2018-03-28 19:56:00 UTC,bittrex,BTC-ETH,0.05655861,0.05655861,0.05650014,0.05655861
2018-03-28 19:57:00 UTC,bittrex,BTC-ETH,0.0566099,0.0566099,0.05650014,0.05650014
2018-03-28 19:58:00 UTC,bittrex,BTC-ETH,0.05650014,0.05650014,0.0565001,0.0565001
2018-03-28 19:59:00 UTC,bittrex,BTC-ETH,0.0565001,0.0566499,0.0565001,0.0566499
2018-03-28 20:00:00 UTC,bittrex,BTC-ETH,0.0566499,0.056749,0.0565001,0.056749
2018-03-28 20:01:00 UTC,bittrex,BTC-ETH,0.056749,0.056749,0.0565001,0.0565001
2018-03-28 20:02:00 UTC,bittrex,BTC-ETH,0.0565001,0.05674547,0.0565001,0.05665
2018-03-28 20:03:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.056594,0.05664999
2018-03-28 20:04:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05664999,0.05664999
2018-03-28 20:05:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.056594,0.056594
2018-03-28 20:06:00 UTC,bittrex,BTC-ETH,0.056594,0.056594,0.0565002,0.056594
2018-03-28 20:07:00 UTC,bittrex,BTC-ETH,0.056594,0.05665,0.0565,0.0565
2018-03-28 20:08:00 UTC,bittrex,BTC-ETH,0.0565,0.05665,0.0565,0.05665
2018-03-28 20:09:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.05665,0.05665
2018-03-28 20:10:00 UTC,bittrex,BTC-ETH,0.05665,0.05665,0.0565,0.056649
2018-03-28 20:11:00 UTC,bittrex,BTC-ETH,0.056649,0.05665,0.056649,0.056649
2018-03-28 20:12:00 UTC,bittrex,BTC-ETH,0.056649,0.05665,0.056649,0.05665
2018-03-28 20:13:00 UTC,bittrex,BTC-ETH,0.05665,0.05674697,0.05665,0.05665
2018-03-28 20:14:00 UTC,bittrex,BTC-ETH,0.05665,0.05674488,0.05665,0.05674463
2018-03-28 20:15:00 UTC,bittrex,BTC-ETH,0.056649,0.05667,0.0565,0.0565
2018-03-28 20:16:00 UTC,bittrex,BTC-ETH,0.0565,0.0567,0.0565,0.0567
2018-03-28 20:17:00 UTC,bittrex,BTC-ETH,0.0567,0.0567,0.0567,0.0567
2018-03-28 20:18:00 UTC,bittrex,BTC-ETH,0.05669963,0.05669963,0.05669936,0.05669936
2018-03-28 20:19:00 UTC,bittrex,BTC-ETH,0.05669936,0.05669936,0.0565,0.05669896
2018-03-28 20:20:00 UTC,bittrex,BTC-ETH,0.05669896,0.05669896,0.05655,0.05655
2018-03-28 20:21:00 UTC,bittrex,BTC-ETH,0.05655,0.05655001,0.05655,0.05655001
2018-03-28 20:22:00 UTC,bittrex,BTC-ETH,0.05655001,0.05656002,0.05655001,0.05656002
2018-03-28 20:23:00 UTC,bittrex,BTC-ETH,0.05656002,0.05656002,0.05656001,0.05656001
2018-03-28 20:24:00 UTC,bittrex,BTC-ETH,0.05656001,0.05656002,0.05656001,0.05656002
2018-03-28 20:25:00 UTC,bittrex,BTC-ETH,0.05656002,0.05656002,0.05656001,0.05656001
2018-03-28 20:26:00 UTC,bittrex,BTC-ETH,0.05656001,0.05656001,0.05656001,0.05656001
2018-03-28 20:27:00 UTC,bittrex,BTC-ETH,0.05656001,0.05656001,0.05656001,0.05656001
2018-03-28 20:28:00 UTC,bittrex,BTC-ETH,0.05656001,0.05669755,0.05656001,0.05656001
2018-03-28 20:29:00 UTC,bittrex,BTC-ETH,0.05656001,0.05669755,0.05656001,0.05669755
2018-03-28 20:30:00 UTC,bittrex,BTC-ETH,0.05669755,0.05669755,0.05656001,0.05656001
