timestamp,exchange,market,open,high,low,close
2018-03-24 09:14:00 UTC,bittrex,BTC-ETH,0.06065999,0.0608,0.06065999,0.0608
2018-03-24 09:15:00 UTC,bittrex,BTC-ETH,0.06065999,0.0608,0.06065999,0.0608
2018-03-24 09:16:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 09:17:00 UTC,bittrex,BTC-ETH,0.06065972,0.06070246,0.06065972,0.06070246
2018-03-24 09:18:00 UTC,bittrex,BTC-ETH,0.06070246,0.06070246,0.06065973,0.06065973
2018-03-24 09:19:00 UTC,bittrex,BTC-ETH,0.06065973,0.06065973,0.06065973,0.06065973
2018-03-24 09:20:00 UTC,bittrex,BTC-ETH,0.06065976,0.06085174,0.06065976,0.06065976
2018-03-24 09:21:00 UTC,bittrex,BTC-ETH,0.06065976,0.06065977,0.06065976,0.06065976
2018-03-24 09:22:00 UTC,bittrex,BTC-ETH,0.06065976,0.06065976,0.06065971,0.06065976
2018-03-24 09:23:00 UTC,bittrex,BTC-ETH,0.06065977,0.06065977,0.06065977,0.06065977
2018-03-24 09:24:00 UTC,bittrex,BTC-ETH,0.06077489,0.06077489,0.06065976,0.06065976
2018-03-24 09:25:00 UTC,bittrex,BTC-ETH,0.06065976,0.06076967,0.06065976,0.06076967
2018-03-24 09:26:00 UTC,bittrex,BTC-ETH,0.06076967,0.06076967,0.06065977,0.06075499
2018-03-24 09:27:00 UTC,bittrex,BTC-ETH,0.06065977,0.06065977,0.06065976,0.06065976
2018-03-24 09:28:00 UTC,bittrex,BTC-ETH,0.06065976,0.06065976,0.06065971,0.06065971
2018-03-24 09:29:00 UTC,bittrex,BTC-ETH,0.06065971,0.06073998,0.06065971,0.06065971
2018-03-24 09:30:00 UTC,bittrex,BTC-ETH,0.06065971,0.06065971,0.06065971,0.06065971
2018-03-24 09:31:00 UTC,bittrex,BTC-ETH,0.06065971,0.06075966,0.06065971,0.06065971
2018-03-24 09:32:00 UTC,bittrex,BTC-ETH,0.06065971,0.06075966,0.06065971,0.06065972
2018-03-24 09:33:00 UTC,bittrex,BTC-ETH,0.06065972,0.06075966,0.06065972,0.06075964
2018-03-24 09:34:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 09:35:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 09:36:00 UTC,bittrex,BTC-ETH,0.06065972,0.06075965,0.06065972,0.06065972
2018-03-24 09:37:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 09:38:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 09:39:00 UTC,bittrex,BTC-ETH,0.06075965,0.06075965,0.06065972,0.06075965
2018-03-24 09:40:00 UTC,bittrex,BTC-ETH,0.06065973,0.06072039,0.06065973,0.06072039
2018-03-24 09:41:00 UTC,bittrex,BTC-ETH,0.06072039,0.06072039,0.06072039,0.06072039
2018-03-24 09:42:00 UTC,bittrex,BTC-ETH,0.06072039,0.06075965,0.06072039,0.06072039
2018-03-24 09:43:00 UTC,bittrex,BTC-ETH,0.06072039,0.06072039,0.06072038,0.06072038
2018-03-24 09:44:00 UTC,bittrex,BTC-ETH,0.06072038,0.06075964,0.06072038,0.06075964
2018-03-24 09:45:00 UTC,bittrex,BTC-ETH,0.06072038,0.06072038,0.06072038,0.06072038
2018-03-24 09:46:00 UTC,bittrex,BTC-ETH,0.06065972,0.06075965,0.06065972,0.06065972
2018-03-24 09:47:00 UTC,bittrex,BTC-ETH,0.06075966,0.06076188,0.06075965,0.06075965
2018-03-24 09:48:00 UTC,bittrex,BTC-ETH,0.06075965,0.06075965,0.06075965,0.06075965
2018-03-24 09:49:00 UTC,bittrex,BTC-ETH,0.06075965,0.06077488,0.06065972,0.06065972
2018-03-24 09:50:00 UTC,bittrex,BTC-ETH,0.06065972,0.06065972,0.06065972,0.06065972
2018-03-24 10:01:00 UTC,bittrex,BTC-ETH,0.06035602,0.06035602,0.06035602,0.06035602
2018-03-24 10:02:00 UTC,bittrex,BTC-ETH,0.06035602,0.06035802,0.060353,0.06035301
2018-03-24 10:03:00 UTC,bittrex,BTC-ETH,0.06035301,0.06066697,0.06035301,0.06063696
2018-03-24 10:04:00 UTC,bittrex,BTC-ETH,0.06063696,0.06063696,0.06061694,0.06062695
2018-03-24 23:15:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:19:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06087886,0.06099
2018-03-24 23:20:00 UTC,bittrex,BTC-ETH,0.06099,0.060999,0.06087885,0.06087885
2018-03-24 23:21:00 UTC,bittrex,BTC-ETH,0.060879,0.060999,0.06087885,0.06087888
2018-03-24 23:22:00 UTC,bittrex,BTC-ETH,0.06087885,0.06087888,0.06087885,0.06087885
2018-03-24 23:23:00 UTC,bittrex,BTC-ETH,0.06087888,0.060999,0.06087888,0.060999
2018-03-24 23:24:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06087888,0.06087891
2018-03-24 23:25:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06087888,0.060999
2018-03-24 23:26:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060899,0.060999
2018-03-24 23:27:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06087875,0.060999
2018-03-24 23:28:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06087888,0.06099899
2018-03-24 23:29:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:30:00 UTC,bittrex,BTC-ETH,0.06099899,0.060999,0.06079001,0.06087888
2018-03-24 23:31:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:32:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:33:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:34:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:35:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06076,0.06076
2018-03-24 23:36:00 UTC,bittrex,BTC-ETH,0.06076,0.06076,0.06068926,0.06076
2018-03-24 23:37:00 UTC,bittrex,BTC-ETH,0.06076,0.06076,0.06068601,0.06068601
2018-03-24 23:38:00 UTC,bittrex,BTC-ETH,0.06068601,0.06068601,0.060686,0.06068601
2018-03-24 23:39:00 UTC,bittrex,BTC-ETH,0.06068601,0.06068601,0.06068601,0.06068601
2018-03-24 23:40:00 UTC,bittrex,BTC-ETH,0.06068601,0.0609,0.060686,0.0609
2018-03-24 23:41:00 UTC,bittrex,BTC-ETH,0.0609,0.0609,0.0609,0.0609
2018-03-24 23:42:00 UTC,bittrex,BTC-ETH,0.06089999,0.06089999,0.06071599,0.06089999
2018-03-24 23:43:00 UTC,bittrex,BTC-ETH,0.06089999,0.06089999,0.06065002,0.06065002
2018-03-24 23:44:00 UTC,bittrex,BTC-ETH,0.06065002,0.06083996,0.06065002,0.06082995
2018-03-24 23:45:00 UTC,bittrex,BTC-ETH,0.06082995,0.06082995,0.06067012,0.06076992
2018-03-24 23:46:00 UTC,bittrex,BTC-ETH,0.06075991,0.06086,0.06069001,0.06086
2018-03-24 23:47:00 UTC,bittrex,BTC-ETH,0.06086,0.06086,0.060799,0.06086
2018-03-24 23:48:00 UTC,bittrex,BTC-ETH,0.06086,0.060999,0.06086,0.060999
2018-03-24 23:49:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.060999
2018-03-24 23:50:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.060999
2018-03-24 23:51:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.06099
2018-03-24 23:52:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.06099778
2018-03-24 23:53:00 UTC,bittrex,BTC-ETH,0.06099778,0.060999,0.06099,0.06099
2018-03-24 23:54:00 UTC,bittrex,BTC-ETH,0.06099,0.060999,0.06099,0.060999
2018-03-24 23:55:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.06099778
2018-03-24 23:56:00 UTC,bittrex,BTC-ETH,0.06099778,0.060999,0.06099,0.060999
2018-03-24 23:57:00 UTC,bittrex,BTC-ETH,0.06099,0.060999,0.06099,0.060999
2018-03-24 23:58:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-24 23:59:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099,0.06099
2018-03-25 00:00:00 UTC,bittrex,BTC-ETH,0.06099,0.060999,0.06075001,0.060999
2018-03-25 00:01:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06075011,0.060999
2018-03-25 00:02:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.0607,0.060999
2018-03-25 00:03:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06071,0.06071
2018-03-25 00:04:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060999,0.060999
2018-03-25 00:05:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06090664,0.06090664
2018-03-25 00:06:00 UTC,bittrex,BTC-ETH,0.06090664,0.06095,0.06090664,0.0609067
2018-03-25 00:07:00 UTC,bittrex,BTC-ETH,0.0609067,0.060999,0.0609067,0.060999
2018-03-25 00:08:00 UTC,bittrex,BTC-ETH,0.0609067,0.060999,0.06090664,0.06090664
2018-03-25 00:09:00 UTC,bittrex,BTC-ETH,0.0609067,0.060994,0.06069,0.060994
2018-03-25 00:10:00 UTC,bittrex,BTC-ETH,0.06069,0.06069,0.06063319,0.06063319
2018-03-25 00:11:00 UTC,bittrex,BTC-ETH,0.06063319,0.06063319,0.06063319,0.06063319
2018-03-25 00:12:00 UTC,bittrex,BTC-ETH,0.06063319,0.06063319,0.06063319,0.06063319
2018-03-25 00:13:00 UTC,bittrex,BTC-ETH,0.06063319,0.06063319,0.06063319,0.06063319
2018-03-25 00:14:00 UTC,bittrex,BTC-ETH,0.06063319,0.060985,0.06063319,0.06097499
2018-03-25 00:15:00 UTC,bittrex,BTC-ETH,0.06063557,0.060995,0.06063557,0.060995
2018-03-25 00:16:00 UTC,bittrex,BTC-ETH,0.06098497,0.06099499,0.06098497,0.060985
2018-03-25 00:17:00 UTC,bittrex,BTC-ETH,0.060985,0.060995,0.06098,0.060995
2018-03-25 00:18:00 UTC,bittrex,BTC-ETH,0.060995,0.060995,0.06065001,0.06065001
2018-03-25 00:19:00 UTC,bittrex,BTC-ETH,0.06065001,0.06065007,0.06065001,0.06065005
2018-03-25 00:20:00 UTC,bittrex,BTC-ETH,0.06065005,0.06083939,0.06065005,0.06083939
2018-03-25 00:21:00 UTC,bittrex,BTC-ETH,0.06083939,0.06083939,0.06065006,0.06065007
2018-03-25 00:22:00 UTC,bittrex,BTC-ETH,0.06065007,0.06075006,0.06065007,0.06070002
2018-03-25 00:23:00 UTC,bittrex,BTC-ETH,0.06070002,0.0607001,0.06070002,0.0607001
2018-03-25 00:24:00 UTC,bittrex,BTC-ETH,0.0607001,0.0609392,0.0607001,0.0609392
2018-03-25 00:25:00 UTC,bittrex,BTC-ETH,0.0609392,0.060995,0.0609392,0.06099
2018-03-25 00:26:00 UTC,bittrex,BTC-ETH,0.06099,0.060995,0.06099,0.060995
2018-03-25 00:27:00 UTC,bittrex,BTC-ETH,0.060995,0.060995,0.0609392,0.0609392
2018-03-25 00:28:00 UTC,bittrex,BTC-ETH,0.0609392,0.060995,0.0608608,0.0609392
2018-03-25 00:29:00 UTC,bittrex,BTC-ETH,0.0609392,0.0609392,0.0608608,0.0608608
2018-03-25 00:30:00 UTC,bittrex,BTC-ETH,0.0609392,0.0609392,0.0608608,0.0608608
2018-03-25 00:31:00 UTC,bittrex,BTC-ETH,0.0608608,0.060995,0.0608608,0.06092166
2018-03-25 00:32:00 UTC,bittrex,BTC-ETH,0.06092166,0.06092166,0.0608608,0.0608608
2018-03-25 00:33:00 UTC,bittrex,BTC-ETH,0.0608608,0.06092166,0.0608,0.0608
2018-03-25 00:34:00 UTC,bittrex,BTC-ETH,0.06079999,0.0608,0.06079999,0.0608
2018-03-25 00:35:00 UTC,bittrex,BTC-ETH,0.0608,0.0608,0.06070101,0.0608
2018-03-25 00:36:00 UTC,bittrex,BTC-ETH,0.06092166,0.060995,0.060731,0.060731
2018-03-25 00:37:00 UTC,bittrex,BTC-ETH,0.060995,0.060999,0.060995,0.060999
2018-03-25 00:38:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.06099899,0.06099899
2018-03-25 00:39:00 UTC,bittrex,BTC-ETH,0.06099899,0.060999,0.060995,0.060995
2018-03-25 00:40:00 UTC,bittrex,BTC-ETH,0.060999,0.060999,0.060995,0.060995
2018-03-25 00:41:00 UTC,bittrex,BTC-ETH,0.060995,0.060999,0.060995,0.060999
2018-03-25 00:42:00 UTC,bittrex,BTC-ETH,0.060995,0.060995,0.060995,0.060995
2018-03-25 00:43:00 UTC,bittrex,BTC-ETH,0.060995,0.060995,0.060995,0.060995
2018-03-25 00:44:00 UTC,bittrex,BTC-ETH,0.060995,0.06099894,0.060995,0.060995
2018-03-25 00:45:00 UTC,bittrex,BTC-ETH,0.060995,0.060995,0.0608,0.060801
2018-03-25 00:46:00 UTC,bittrex,BTC-ETH,0.060801,0.060801,0.0608,0.0608
2018-03-25 00:47:00 UTC,bittrex,BTC-ETH,0.0608,0.0608,0.0608,0.0608
2018-03-25 00:48:00 UTC,bittrex,BTC-ETH,0.0608,0.060801,0.06079634,0.060801
2018-03-25 00:49:00 UTC,bittrex,BTC-ETH,0.06099499,0.06099499,0.06080098,0.06099299
2018-03-25 00:50:00 UTC,bittrex,BTC-ETH,0.06099299,0.06099299,0.06080098,0.06080098
2018-03-25 00:51:00 UTC,bittrex,BTC-ETH,0.06080098,0.06080098,0.06079634,0.06079634
2018-03-25 00:52:00 UTC,bittrex,BTC-ETH,0.0606,0.06080098,0.0606,0.06080098
2018-03-25 00:53:00 UTC,bittrex,BTC-ETH,0.06080098,0.06080098,0.06060403,0.06062
2018-03-25 00:54:00 UTC,bittrex,BTC-ETH,0.06062,0.06080097,0.06062,0.06080097
2018-03-25 00:55:00 UTC,bittrex,BTC-ETH,0.06080097,0.06080097,0.06080097,0.06080097
2018-03-25 00:56:00 UTC,bittrex,BTC-ETH,0.06080097,0.06080098,0.06080097,0.06080098
2018-03-25 00:57:00 UTC,bittrex,BTC-ETH,0.06080098,0.06080098,0.0607,0.0607
2018-03-25 00:58:00 UTC,bittrex,BTC-ETH,0.0607,0.06080098,0.0607,0.0607
2018-03-25 00:59:00 UTC,bittrex,BTC-ETH,0.0607,0.0607649,0.0607,0.0607
2018-03-25 01:00:00 UTC,bittrex,BTC-ETH,0.06062322,0.060701,0.06062222,0.0607
2018-03-25 01:01:00 UTC,bittrex,BTC-ETH,0.0607,0.06080098,0.0607,0.06080098
2018-03-26 18:36:00 UTC,bittrex,BTC-ETH,0.05944918,0.05944918,0.05944918,0.05944918
2018-03-26 18:37:00 UTC,bittrex,BTC-ETH,0.05944918,0.05955373,0.05944918,0.05955373
2018-03-26 18:38:00 UTC,bittrex,BTC-ETH,0.05955373,0.05955373,0.05944918,0.05944918
2018-03-26 18:39:00 UTC,bittrex,BTC-ETH,0.05944918,0.05944918,0.05944918,0.05944918
2018-03-26 18:40:00 UTC,bittrex,BTC-ETH,0.05944918,0.05955474,0.05944918,0.05955072
2018-03-26 18:41:00 UTC,bittrex,BTC-ETH,0.05944918,0.05955,0.05944918,0.05944918
2018-03-26 18:42:00 UTC,bittrex,BTC-ETH,0.05944918,0.05953114,0.05944918,0.05944918
2018-03-26 18:43:00 UTC,bittrex,BTC-ETH,0.05953113,0.05953113,0.05944918,0.05944918
2018-03-26 18:44:00 UTC,bittrex,BTC-ETH,0.05944918,0.05944918,0.05931,0.05931
2018-03-26 18:45:00 UTC,bittrex,BTC-ETH,0.05944918,0.05953114,0.05931,0.05931
2018-03-26 18:46:00 UTC,bittrex,BTC-ETH,0.05931001,0.05931002,0.05931001,0.05931002
2018-03-26 18:47:00 UTC,bittrex,BTC-ETH,0.05954999,0.05955,0.05931002,0.05931005
2018-03-26 18:48:00 UTC,bittrex,BTC-ETH,0.059315,0.05955,0.059315,0.05955
2018-03-26 18:49:00 UTC,bittrex,BTC-ETH,0.05955,0.05955,0.05954999,0.05954999
2018-03-26 18:50:00 UTC,bittrex,BTC-ETH,0.05954999,0.05955,0.05954999,0.05955
2018-03-26 18:51:00 UTC,bittrex,BTC-ETH,0.05955,0.05955,0.05931502,0.05955
2018-03-26 18:52:00 UTC,bittrex,BTC-ETH,0.05955,0.05955072,0.05931502,0.05955072
2018-03-26 18:53:00 UTC,bittrex,BTC-ETH,0.05955072,0.05955877,0.05955072,0.05955877
2018-03-26 18:54:00 UTC,bittrex,BTC-ETH,0.05955877,0.05956078,0.05955877,0.05956078
2018-03-26 18:55:00 UTC,bittrex,BTC-ETH,0.05956078,0.05956078,0.05956078,0.05956078
2018-03-26 18:56:00 UTC,bittrex,BTC-ETH,0.05956078,0.05956078,0.05942788,0.05956078
2018-03-26 18:57:00 UTC,bittrex,BTC-ETH,0.05931503,0.05956583,0.05931503,0.05931503
2018-03-26 18:58:00 UTC,bittrex,BTC-ETH,0.05956583,0.05956583,0.05956583,0.05956583
2018-03-26 18:59:00 UTC,bittrex,BTC-ETH,0.05956583,0.05956583,0.05937434,0.05956582
2018-03-26 19:00:00 UTC,bittrex,BTC-ETH,0.05956582,0.05960978,0.05937434,0.05960956
2018-03-26 19:01:00 UTC,bittrex,BTC-ETH,0.05956558,0.05962237,0.05956558,0.05962237
2018-03-26 19:02:00 UTC,bittrex,BTC-ETH,0.05962237,0.059675,0.05960978,0.05960979
2018-03-26 19:03:00 UTC,bittrex,BTC-ETH,0.05960979,0.05960979,0.05960978,0.05960979
2018-03-26 19:04:00 UTC,bittrex,BTC-ETH,0.05960979,0.05960979,0.05931006,0.05931006
2018-03-26 19:05:00 UTC,bittrex,BTC-ETH,0.05931006,0.05960979,0.05931006,0.05960979
2018-03-26 19:06:00 UTC,bittrex,BTC-ETH,0.05960979,0.05960979,0.05960979,0.05960979
2018-03-26 19:07:00 UTC,bittrex,BTC-ETH,0.05960979,0.05960979,0.05960979,0.05960979
2018-03-26 19:08:00 UTC,bittrex,BTC-ETH,0.05969899,0.05969899,0.05969899,0.05969899
2018-03-26 19:09:00 UTC,bittrex,BTC-ETH,0.05969899,0.05969899,0.05965,0.05965
2018-03-26 19:10:00 UTC,bittrex,BTC-ETH,0.05965,0.0597577,0.05965,0.05965
2018-03-26 19:11:00 UTC,bittrex,BTC-ETH,0.05965,0.05995967,0.05965,0.05995873
2018-03-26 19:12:00 UTC,bittrex,BTC-ETH,0.05995873,0.05998923,0.0597,0.05998923
2018-03-26 19:13:00 UTC,bittrex,BTC-ETH,0.05999,0.05999,0.05975,0.05975203
2018-03-26 19:14:00 UTC,bittrex,BTC-ETH,0.05999,0.05999,0.05978702,0.05982195
2018-03-26 19:15:00 UTC,bittrex,BTC-ETH,0.05982195,0.0601,0.05982195,0.0601
2018-03-26 19:16:00 UTC,bittrex,BTC-ETH,0.05999061,0.06011873,0.05999061,0.06011873
2018-03-26 19:17:00 UTC,bittrex,BTC-ETH,0.06019891,0.06019891,0.0601989,0.0601989
2018-03-26 19:18:00 UTC,bittrex,BTC-ETH,0.06011873,0.06019889,0.06011873,0.06019889
2018-03-26 19:19:00 UTC,bittrex,BTC-ETH,0.06019889,0.0601989,0.06019889,0.0601989
2018-03-26 19:20:00 UTC,bittrex,BTC-ETH,0.0601989,0.06033992,0.0601989,0.0601989
2018-03-26 19:21:00 UTC,bittrex,BTC-ETH,0.0601989,0.06026879,0.0601989,0.0601989
2018-03-26 19:22:00 UTC,bittrex,BTC-ETH,0.0601989,0.06027758,0.0601989,0.06027758
2018-03-26 19:23:00 UTC,bittrex,BTC-ETH,0.06027758,0.06031103,0.0601989,0.0601989
2018-03-26 19:24:00 UTC,bittrex,BTC-ETH,0.06033,0.06033,0.0601601,0.06016011
2018-03-26 19:25:00 UTC,bittrex,BTC-ETH,0.06016011,0.06017,0.06016011,0.06017
2018-03-26 19:26:00 UTC,bittrex,BTC-ETH,0.06028374,0.060305,0.05987007,0.05987007
2018-03-26 19:27:00 UTC,bittrex,BTC-ETH,0.05987007,0.05987007,0.05987007,0.05987007
2018-03-26 19:28:00 UTC,bittrex,BTC-ETH,0.0601601,0.06028,0.05992001,0.06028
2018-03-26 19:29:00 UTC,bittrex,BTC-ETH,0.06028,0.06032277,0.06028,0.06032277
2018-03-26 19:30:00 UTC,bittrex,BTC-ETH,0.06032277,0.06043941,0.06032,0.06043941
2018-03-26 19:31:00 UTC,bittrex,BTC-ETH,0.060323,0.0604394,0.060323,0.060323
2018-03-26 19:33:00 UTC,bittrex,BTC-ETH,0.06047,0.06047,0.06047,0.06047
2018-03-26 19:34:00 UTC,bittrex,BTC-ETH,0.0607,0.06079997,0.0607,0.06079997
2018-03-26 19:35:00 UTC,bittrex,BTC-ETH,0.06079996,0.06079997,0.06039502,0.06079995
2018-03-26 19:36:00 UTC,bittrex,BTC-ETH,0.06079996,0.06079996,0.06044605,0.06044605
2018-03-26 19:37:00 UTC,bittrex,BTC-ETH,0.06044605,0.06044605,0.06039102,0.06044605
2018-03-26 19:38:00 UTC,bittrex,BTC-ETH,0.06044605,0.06044605,0.06039102,0.06044605
2018-03-26 19:39:00 UTC,bittrex,BTC-ETH,0.06044605,0.06044605,0.06039102,0.06044605
2018-03-26 19:40:00 UTC,bittrex,BTC-ETH,0.06044605,0.06044605,0.06039002,0.06044605
2018-03-26 19:41:00 UTC,bittrex,BTC-ETH,0.06044605,0.06044605,0.06039002,0.06039002
2018-03-26 19:42:00 UTC,bittrex,BTC-ETH,0.06039002,0.06044605,0.06039002,0.06039002
2018-03-26 19:43:00 UTC,bittrex,BTC-ETH,0.06039002,0.06042,0.06016677,0.06042
2018-03-26 19:44:00 UTC,bittrex,BTC-ETH,0.06025039,0.06025039,0.06,0.06021039
2018-03-26 19:45:00 UTC,bittrex,BTC-ETH,0.06021039,0.060435,0.06021039,0.060435
2018-03-26 19:46:00 UTC,bittrex,BTC-ETH,0.060095,0.060395,0.060085,0.06037499
2018-03-26 19:47:00 UTC,bittrex,BTC-ETH,0.06037499,0.06042999,0.060355,0.060384
2018-03-26 19:48:00 UTC,bittrex,BTC-ETH,0.06043498,0.06044,0.060384,0.060384
2018-03-26 19:49:00 UTC,bittrex,BTC-ETH,0.060384,0.060384,0.06019603,0.06020603
2018-03-26 19:50:00 UTC,bittrex,BTC-ETH,0.06021603,0.06038399,0.06021603,0.06027
2018-03-26 19:51:00 UTC,bittrex,BTC-ETH,0.06027,0.06027,0.06013602,0.06013602
2018-03-26 19:52:00 UTC,bittrex,BTC-ETH,0.06013602,0.06033014,0.060085,0.060085
2018-03-26 19:53:00 UTC,bittrex,BTC-ETH,0.060085,0.060375,0.060085,0.06019387
2018-03-26 19:54:00 UTC,bittrex,BTC-ETH,0.06033014,0.060375,0.06,0.06014938
2018-03-26 19:55:00 UTC,bittrex,BTC-ETH,0.06014938,0.0603,0.06014938,0.06014938
2018-03-26 19:56:00 UTC,bittrex,BTC-ETH,0.06014938,0.0603,0.05990054,0.06
2018-03-26 19:57:00 UTC,bittrex,BTC-ETH,0.06,0.06019999,0.06,0.06
2018-03-26 19:58:00 UTC,bittrex,BTC-ETH,0.06,0.06014997,0.05990054,0.05990054
