timestamp,exchange,market,open,high,low,close
2018-03-30 22:34:00 UTC,bittrex,BTC-LTC,0.01720003,0.01720003,0.01720003,0.01720003
2018-03-30 22:36:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 22:37:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 22:38:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.01719999,0.01719999
2018-03-30 22:39:00 UTC,bittrex,BTC-LTC,0.01719999,0.01719999,0.01719999,0.01719999
2018-03-30 22:40:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 22:41:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 22:42:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0171532,0.0171532
2018-03-30 22:43:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.017199,0.017199
2018-03-30 22:44:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.017199,0.017199
2018-03-30 22:45:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.017199,0.017199
2018-03-30 22:46:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.01713689,0.01714001
2018-03-30 22:47:00 UTC,bittrex,BTC-LTC,0.01714001,0.017199,0.01714001,0.017199
2018-03-30 22:48:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.01714201,0.01714201
2018-03-30 22:49:00 UTC,bittrex,BTC-LTC,0.01714201,0.017199,0.01714201,0.017199
2018-03-30 22:50:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.017199,0.017199
2018-03-30 22:51:00 UTC,bittrex,BTC-LTC,0.017199,0.017199,0.017174,0.017176
2018-03-30 22:52:00 UTC,bittrex,BTC-LTC,0.017176,0.017199,0.017176,0.017198
2018-03-30 22:53:00 UTC,bittrex,BTC-LTC,0.017198,0.017198,0.01719799,0.01719799
2018-03-30 22:54:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.01719799,0.01719799
2018-03-30 22:55:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.01719799,0.01719799
2018-03-30 22:56:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.0171365,0.01719799
2018-03-30 22:57:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.0171414,0.01719799
2018-03-30 22:58:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.01719795,0.01719799
2018-03-30 22:59:00 UTC,bittrex,BTC-LTC,0.01719799,0.01719799,0.01714067,0.01714067
