timestamp,exchange,market,open,high,low,close
2018-03-30 22:30:00 UTC,bittrex,BTC-XMR,0.0251992,0.0251992,0.0251992,0.0251992
2018-03-30 22:36:00 UTC,bittrex,BTC-XMR,0.025056,0.025056,0.025056,0.025056
2018-03-30 22:37:00 UTC,bittrex,BTC-XMR,0.025056,0.025056,0.025056,0.025056
2018-03-30 22:38:00 UTC,bittrex,BTC-XMR,0.025056,0.02509999,0.025056,0.02509999
2018-03-30 22:39:00 UTC,bittrex,BTC-XMR,0.02509999,0.02509999,0.02486692,0.02486692
2018-03-30 22:40:00 UTC,bittrex,BTC-XMR,0.02486692,0.02486692,0.02486692,0.02486692
2018-03-30 22:41:00 UTC,bittrex,BTC-XMR,0.02486692,0.02509774,0.02486692,0.02509774
2018-03-30 22:42:00 UTC,bittrex,BTC-XMR,0.02509774,0.02509774,0.0250972,0.0250972
2018-03-30 22:43:00 UTC,bittrex,BTC-XMR,0.02487301,0.02509589,0.02487301,0.02509589
2018-03-30 22:44:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:45:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:46:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:47:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.024891,0.024891
2018-03-30 22:48:00 UTC,bittrex,BTC-XMR,0.024891,0.024891,0.024891,0.024891
2018-03-30 22:49:00 UTC,bittrex,BTC-XMR,0.024891,0.02509589,0.024891,0.02509589
2018-03-30 22:50:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02493309,0.02493309
2018-03-30 22:51:00 UTC,bittrex,BTC-XMR,0.02493309,0.02504701,0.02493309,0.02504701
2018-03-30 22:52:00 UTC,bittrex,BTC-XMR,0.02504701,0.02504701,0.02504701,0.02504701
2018-03-30 22:53:00 UTC,bittrex,BTC-XMR,0.02504701,0.02504701,0.02504701,0.02504701
2018-03-30 22:54:00 UTC,bittrex,BTC-XMR,0.02504701,0.02514597,0.02504701,0.02514597
2018-03-30 22:55:00 UTC,bittrex,BTC-XMR,0.02514597,0.02514597,0.02504701,0.02514401
2018-03-30 22:56:00 UTC,bittrex,BTC-XMR,0.02514401,0.02514477,0.02493701,0.02514477
2018-03-30 22:57:00 UTC,bittrex,BTC-XMR,0.02514477,0.02514477,0.02514474,0.02514474
2018-03-30 22:58:00 UTC,bittrex,BTC-XMR,0.02514474,0.02514474,0.02495811,0.02495811
2018-03-30 22:59:00 UTC,bittrex,BTC-XMR,0.02495811,0.02514476,0.02495811,0.02514476
