timestamp,exchange,market,open,high,low,close
2018-03-30 22:30:00 UTC,bittrex,BTC-XMR,0.0251992,0.0251992,0.0251992,0.0251992
2018-03-30 22:36:00 UTC,bittrex,BTC-XMR,0.025056,0.025056,0.025056,0.025056
2018-03-30 22:37:00 UTC,bittrex,BTC-XMR,0.025056,0.025056,0.025056,0.025056
2018-03-30 22:38:00 UTC,bittrex,BTC-XMR,0.025056,0.02509999,0.025056,0.02509999
2018-03-30 22:39:00 UTC,bittrex,BTC-XMR,0.02509999,0.02509999,0.02486692,0.02486692
2018-03-30 22:40:00 UTC,bittrex,BTC-XMR,0.02486692,0.02486692,0.02486692,0.02486692
2018-03-30 22:41:00 UTC,bittrex,BTC-XMR,0.02486692,0.02509774,0.02486692,0.02509774
2018-03-30 22:42:00 UTC,bittrex,BTC-XMR,0.02509774,0.02509774,0.0250972,0.0250972
2018-03-30 22:43:00 UTC,bittrex,BTC-XMR,0.02487301,0.02509589,0.02487301,0.02509589
2018-03-30 22:44:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:45:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:46:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02509589,0.02509589
2018-03-30 22:47:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.024891,0.024891
2018-03-30 22:48:00 UTC,bittrex,BTC-XMR,0.024891,0.024891,0.024891,0.024891
2018-03-30 22:49:00 UTC,bittrex,BTC-XMR,0.024891,0.02509589,0.024891,0.02509589
2018-03-30 22:50:00 UTC,bittrex,BTC-XMR,0.02509589,0.02509589,0.02493309,0.02493309
2018-03-30 22:51:00 UTC,bittrex,BTC-XMR,0.02493309,0.02504701,0.02493309,0.02504701
2018-03-30 22:52:00 UTC,bittrex,BTC-XMR,0.02504701,0.02504701,0.02504701,0.02504701
2018-03-30 22:53:00 UTC,bittrex,BTC-XMR,0.02504701,0.02504701,0.02504701,0.02504701
2018-03-30 22:54:00 UTC,bittrex,BTC-XMR,0.02504701,0.02514597,0.02504701,0.02514597
2018-03-30 22:55:00 UTC,bittrex,BTC-XMR,0.02514597,0.02514597,0.02504701,0.02514401
2018-03-30 22:56:00 UTC,bittrex,BTC-XMR,0.02514401,0.02514477,0.02493701,0.02514477
2018-03-30 22:57:00 UTC,bittrex,BTC-XMR,0.02514477,0.02514477,0.02514474,0.02514474
2018-03-30 22:58:00 UTC,bittrex,BTC-XMR,0.02514474,0.02514474,0.02495811,0.02495811
2018-03-30 22:59:00 UTC,bittrex,BTC-XMR,0.02495811,0.02514476,0.02495811,0.02514476
2018-03-30 23:00:00 UTC,bittrex,BTC-XMR,0.02514476,0.02514476,0.02514476,0.02514476
2018-03-30 23:01:00 UTC,bittrex,BTC-XMR,0.02514476,0.02514476,0.02514476,0.02514476
2018-03-30 23:02:00 UTC,bittrex,BTC-XMR,0.02514476,0.02514916,0.02495205,0.02514916
2018-03-30 23:03:00 UTC,bittrex,BTC-XMR,0.02514916,0.02514916,0.024953,0.024953
2018-03-30 23:04:00 UTC,bittrex,BTC-XMR,0.024953,0.024953,0.024953,0.024953
2018-03-30 23:05:00 UTC,bittrex,BTC-XMR,0.024953,0.024953,0.024953,0.024953
2018-03-30 23:06:00 UTC,bittrex,BTC-XMR,0.024953,0.024953,0.024953,0.024953
2018-03-30 23:07:00 UTC,bittrex,BTC-XMR,0.024953,0.024953,0.024953,0.024953
2018-03-30 23:08:00 UTC,bittrex,BTC-XMR,0.024953,0.024953,0.024953,0.024953
2018-03-30 23:09:00 UTC,bittrex,BTC-XMR,0.024953,0.02510495,0.024953,0.02510466
2018-03-30 23:10:00 UTC,bittrex,BTC-XMR,0.02510466,0.02510466,0.02480002,0.02480002
2018-03-30 23:11:00 UTC,bittrex,BTC-XMR,0.02480002,0.02480002,0.02480002,0.02480002
2018-03-30 23:12:00 UTC,bittrex,BTC-XMR,0.02480002,0.02486819,0.02480002,0.02486819
2018-03-30 23:13:00 UTC,bittrex,BTC-XMR,0.02486819,0.02511185,0.02486819,0.02511185
2018-03-30 23:14:00 UTC,bittrex,BTC-XMR,0.02511185,0.02511185,0.02510785,0.02510785
2018-03-30 23:15:00 UTC,bittrex,BTC-XMR,0.02510785,0.02510785,0.0248682,0.0248682
2018-03-30 23:16:00 UTC,bittrex,BTC-XMR,0.0248682,0.0248682,0.0248682,0.0248682
2018-03-30 23:17:00 UTC,bittrex,BTC-XMR,0.0248682,0.0248682,0.0248682,0.0248682
2018-03-30 23:18:00 UTC,bittrex,BTC-XMR,0.0248682,0.025085,0.0248682,0.025085
2018-03-30 23:19:00 UTC,bittrex,BTC-XMR,0.025085,0.025085,0.0250844,0.0250844
2018-03-30 23:20:00 UTC,bittrex,BTC-XMR,0.0250844,0.0250844,0.025084,0.025084
2018-03-30 23:21:00 UTC,bittrex,BTC-XMR,0.025084,0.025084,0.025084,0.025084
2018-03-30 23:22:00 UTC,bittrex,BTC-XMR,0.025084,0.025084,0.025084,0.025084
2018-03-30 23:23:00 UTC,bittrex,BTC-XMR,0.025084,0.025084,0.025084,0.025084
2018-03-30 23:24:00 UTC,bittrex,BTC-XMR,0.025084,0.025084,0.025084,0.025084
2018-03-30 23:25:00 UTC,bittrex,BTC-XMR,0.025084,0.025084,0.02486927,0.02486927
2018-03-30 23:26:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:27:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:28:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:29:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:30:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:31:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:32:00 UTC,bittrex,BTC-XMR,0.02486927,0.02486927,0.02486927,0.02486927
2018-03-30 23:33:00 UTC,bittrex,BTC-XMR,0.02486927,0.02507675,0.02486927,0.02507675
2018-03-30 23:34:00 UTC,bittrex,BTC-XMR,0.02507675,0.02507675,0.02507675,0.02507675
2018-03-30 23:35:00 UTC,bittrex,BTC-XMR,0.02507675,0.02509732,0.02507675,0.02509732
2018-03-30 23:36:00 UTC,bittrex,BTC-XMR,0.02509732,0.02509732,0.02489904,0.02489904
2018-03-30 23:37:00 UTC,bittrex,BTC-XMR,0.02489904,0.02512775,0.02489904,0.02512775
2018-03-30 23:38:00 UTC,bittrex,BTC-XMR,0.02512775,0.02512775,0.02490045,0.02490045
2018-03-30 23:39:00 UTC,bittrex,BTC-XMR,0.02490045,0.02490045,0.02490045,0.02490045
2018-03-30 23:40:00 UTC,bittrex,BTC-XMR,0.02490045,0.02490045,0.02490045,0.02490045
2018-03-30 23:41:00 UTC,bittrex,BTC-XMR,0.02490045,0.02490045,0.02490045,0.02490045
2018-03-30 23:42:00 UTC,bittrex,BTC-XMR,0.02490045,0.02512392,0.02490045,0.02512358
2018-03-30 23:43:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:44:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:45:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:46:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:47:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:48:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:49:00 UTC,bittrex,BTC-XMR,0.02512358,0.02512358,0.02512358,0.02512358
2018-03-30 23:50:00 UTC,bittrex,BTC-XMR,0.02512358,0.02514512,0.02512358,0.02514512
2018-03-30 23:51:00 UTC,bittrex,BTC-XMR,0.02514512,0.02514512,0.02514512,0.02514512
2018-03-30 23:52:00 UTC,bittrex,BTC-XMR,0.02514512,0.02514512,0.02514512,0.02514512
2018-03-30 23:53:00 UTC,bittrex,BTC-XMR,0.02514512,0.02514512,0.02514512,0.02514512
2018-03-30 23:54:00 UTC,bittrex,BTC-XMR,0.02514512,0.02514512,0.02514511,0.02514511
2018-03-30 23:55:00 UTC,bittrex,BTC-XMR,0.02514511,0.02514512,0.02506155,0.02514512
2018-03-30 23:56:00 UTC,bittrex,BTC-XMR,0.02514512,0.02514512,0.02514511,0.02514511
2018-03-30 23:57:00 UTC,bittrex,BTC-XMR,0.02514511,0.02514511,0.02496732,0.02496732
2018-03-30 23:58:00 UTC,bittrex,BTC-XMR,0.02496732,0.02496732,0.02496732,0.02496732
2018-03-30 23:59:00 UTC,bittrex,BTC-XMR,0.02496732,0.02496732,0.02496732,0.02496732
