timestamp,exchange,market,open,high,low,close
2018-04-05 20:23:00 UTC,bitfinex,USD-LTC,0.0,0.0,0.0,0.0
2018-04-05 20:24:00 UTC,bitfinex,USD-LTC,0.0,118.62,0.0,118.62
2018-04-05 20:25:00 UTC,bitfinex,USD-LTC,118.62,118.62,118.62,118.62
2018-04-05 20:26:00 UTC,bitfinex,USD-LTC,118.62,118.74,118.62,118.74
2018-04-05 20:27:00 UTC,bitfinex,USD-LTC,118.74,118.74,118.74,118.74
2018-04-05 20:28:00 UTC,bitfinex,USD-LTC,118.74,118.74,118.74,118.74
2018-04-05 20:29:00 UTC,bitfinex,USD-LTC,118.74,118.94,118.74,118.89
2018-04-05 20:30:00 UTC,bitfinex,USD-LTC,118.89,118.99,118.72,118.72
2018-04-05 20:31:00 UTC,bitfinex,USD-LTC,118.72,118.72,118.67,118.68
2018-04-05 20:32:00 UTC,bitfinex,USD-LTC,118.68,118.82,118.68,118.82
2018-04-05 20:33:00 UTC,bitfinex,USD-LTC,118.82,118.82,118.33,118.33
2018-04-05 20:34:00 UTC,bitfinex,USD-LTC,118.33,118.67,118.27,118.67
2018-04-05 20:35:00 UTC,bitfinex,USD-LTC,118.67,118.67,118.45,118.45
2018-04-05 20:36:00 UTC,bitfinex,USD-LTC,118.45,118.45,118.45,118.45
2018-04-05 20:37:00 UTC,bitfinex,USD-LTC,118.45,118.75,118.45,118.75
2018-04-05 20:38:00 UTC,bitfinex,USD-LTC,118.75,118.75,118.75,118.75
2018-04-05 20:39:00 UTC,bitfinex,USD-LTC,118.75,118.88,118.69,118.69
2018-04-05 20:40:00 UTC,bitfinex,USD-LTC,118.69,118.69,118.5,118.5
2018-04-05 20:41:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.5,118.5
2018-04-05 20:42:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.34,118.34
2018-04-05 20:43:00 UTC,bitfinex,USD-LTC,118.34,118.34,118.34,118.34
2018-04-05 20:44:00 UTC,bitfinex,USD-LTC,118.34,118.48,118.34,118.48
2018-04-05 20:45:00 UTC,bitfinex,USD-LTC,118.48,119.0,118.48,118.61
2018-04-05 20:46:00 UTC,bitfinex,USD-LTC,118.61,118.82,118.61,118.82
2018-04-05 20:47:00 UTC,bitfinex,USD-LTC,118.82,118.82,118.8,118.8
2018-04-05 20:48:00 UTC,bitfinex,USD-LTC,118.8,118.8,118.8,118.8
2018-04-05 20:49:00 UTC,bitfinex,USD-LTC,118.8,118.8,118.77,118.77
2018-04-05 20:50:00 UTC,bitfinex,USD-LTC,118.77,118.77,118.51,118.68
2018-04-05 20:51:00 UTC,bitfinex,USD-LTC,118.68,118.71,118.68,118.69
2018-04-05 20:52:00 UTC,bitfinex,USD-LTC,118.69,118.69,118.69,118.69
2018-04-05 20:53:00 UTC,bitfinex,USD-LTC,118.69,118.69,118.56,118.57
2018-04-05 20:54:00 UTC,bitfinex,USD-LTC,118.57,118.57,118.55,118.55
2018-04-05 20:55:00 UTC,bitfinex,USD-LTC,118.55,118.69,118.55,118.69
2018-04-05 20:56:00 UTC,bitfinex,USD-LTC,118.69,118.83,118.69,118.7
2018-04-05 20:57:00 UTC,bitfinex,USD-LTC,118.7,118.93,118.55,118.61
2018-04-05 20:58:00 UTC,bitfinex,USD-LTC,118.61,118.72,118.22,118.5
2018-04-05 20:59:00 UTC,bitfinex,USD-LTC,118.5,118.73,118.5,118.65
2018-04-05 21:00:00 UTC,bitfinex,USD-LTC,118.65,118.65,118.65,118.65
